FloatNumbers,SomeStrings,Time
0.13397331520623712,mxOgscsoDO,1996-08-02
0.9193065051855888,fcCYbLADGj,2007-04-02
0.348344090751734,xhsKJdFcqr,2014-05-04
0.2305740938730901,pWwfAocNRt,2002-07-17
0.3159457844263889,wviWSnBOCh,1999-05-04
0.5164386086470317,pORDTPEobX,2009-11-26
0.4779489510075924,FWDszkJiPt,2002-09-26
0.7184563652617885,arEqtcpomT,2010-04-13
0.7988987178552033,refQYugPRR,2001-08-05
0.5871075562166279,BSxIFliLND,1999-06-19
0.9477809552686908,hQuEiGreqR,1997-07-02
0.5326508722438563,qwOTAMzMOC,2002-11-16
0.5082611852332829,gXrvleghkH,1998-03-08
0.9722590013147856,RJnbpniETS,1999-03-23
0.5053747728474394,ZAPtdjDqmK,2009-08-22
0.8357879628115623,dzcTjRjMya,2006-06-27
0.23247548946732602,VkgdqxJrdn,1998-07-06
0.35804229559194656,lUnNhnOBaX,2003-01-22
0.2852456456942841,yeRfyAkFbv,1995-03-05
0.6502775407681567,waNagITxQI,1998-10-03
0.3721183335921345,jiYOPvGnFq,1995-03-22
0.3238059890940451,bdDrpcJMZi,2014-05-19
0.487179474657864,ufaSksYSEG,2003-09-18
0.05909165722158384,coUCCFzOLZ,2019-08-08
0.14858519903667922,pWtSljnDMY,2017-06-07
0.7955726377920097,QOqohpOfVQ,1999-03-04
0.7786604341475654,lKKVnfFtLQ,2001-05-03
0.43520954557604186,lqPNImoTKQ,2014-08-07
0.8229358035288851,XQdPKaWvlc,2018-03-23
0.8223764853064816,VgEcLqMXRW,1997-01-01
0.2508270412273685,kMzaoTdqxK,2006-05-31
0.4532707634418008,oKUACBMCLN,2000-08-25
0.6586235442570038,KEJxQLwHdo,2013-11-11
0.15695389585882635,pSwMCqTiSH,2005-12-05
0.5246565350025931,DSLkJpNXWu,1996-12-29
0.2770024762113517,BYKKLatPlL,2004-07-08
0.877741135573783,PsMpOGwZCn,2000-04-01
0.5473783688344175,CQTbKpdHTi,1996-03-12
0.4383084721643068,fVJGeaXxZk,2015-07-29
0.034838727955631366,wZVsqBkiHF,1998-12-09
0.8131927771998022,lrvvGlpEzv,1995-11-23
0.3523387068538707,gppaERwKHi,2012-04-30
0.860966213606838,iqLNIKQiyA,1996-08-28
0.5142950725899028,CfsPdCZBqh,2014-05-13
0.3795511680002625,IVsbobEIOK,2008-05-01
0.14479112553408854,TlHsASmVBU,2016-05-03
0.22462461445816084,exktjKyUbR,2016-02-04
0.8680438387710391,neCGTGLYtn,2000-11-28
0.4942450875902709,qxbfhjVoWq,2006-09-01
0.3050775536153564,QXUkaNxZVy,2019-11-20
0.40494626630306974,BLLixtAHKN,2003-06-12
0.8742385664887788,pBeOfAVKxP,2001-02-09
0.8969130196658531,ggbqnYrWcH,1998-03-22
0.7568257184645207,pJfknszriI,2002-09-14
0.8146775073279998,svyWoPLfYN,1998-12-26
0.3029086639904768,kDeydWvqHf,1997-01-07
0.7405201342408959,OunrYExbap,1997-09-19
0.6854161139589999,GDINlLAVvO,1995-10-16
0.12321308047172065,NYUuHSmxrQ,2001-01-01
0.7781364455946771,kOnUWjzUhL,2017-05-28
0.5908601966310921,LBNBDJjgHH,1998-05-18
0.3169885189213164,xoFhIvtiyp,2011-11-08
0.4523475242559305,tBgeRRCIgX,2018-07-07
0.6418409736097843,dVTZobzCKB,1997-01-12
0.3121226668632253,nIdKrOygLV,2018-01-16
0.2623874745150575,wcqQLKaxwz,2001-02-15
0.3702128875581294,uhkILhobCL,1998-08-21
0.1882825142333168,tZPNhnLWIt,2017-05-18
0.5801786085602693,YLzCkzagqg,2016-03-19
0.5793366178989241,PEpHQDkjLb,1999-05-28
0.3018888202043667,YtBSLnlESK,2006-05-08
0.3998990908371537,jotlOqUixK,2000-11-01
0.1746811814411785,fkBpHQPeiK,2017-06-24
0.8015130599423168,yNpqUkwDPR,2015-06-20
0.998801897553528,KSUUBWmBrt,2003-02-03
0.13829853209767914,PaRmwBouyz,2011-01-05
0.8165910331056709,KlGMWsWcJP,2014-11-15
0.6304761262621799,LxTTOvtlva,2016-05-22
0.1773844791984589,wWyGthzWYM,2013-06-09
0.7873815705343079,VLbAWxldnC,2006-03-29
0.6723641276418425,tMqKSLgdXT,2011-11-03
0.7307765879056601,aVcxYvdgqN,2012-02-20
0.8609272975729629,KCzhXYdGev,2009-09-15
0.03865568624366544,adMikhlgAU,2012-08-08
0.1936417648645156,mEmwslrlNd,2013-12-15
0.5849136601450752,qmLEvCLzBr,2004-02-11
0.8822151711595123,AFeWXEChOA,2009-10-28
0.42162385317679374,pGDrSBmKHm,2001-09-17
0.34911308466716995,rqkPRZCxuE,2003-01-27
0.6192910261927658,VtUefYcAxP,2006-06-09
0.632032409488216,UbyegHotKM,2020-01-06
0.9812460782015194,XeRywZUZUx,2005-03-12
0.07646907056328013,AvnVOKZNil,2011-06-10
0.8414042856341949,ZPzhwbBooS,1997-12-07
0.5268844704168107,ErjeQFeurt,2007-12-13
0.008893464191588318,UmPDHfivTO,2016-02-10
0.04864875190392659,YBdyOQUaFP,2020-09-02
0.9806238935946312,EhQvBtzWMW,2007-01-27
0.6793075647038325,AaIHSNKqmT,2004-06-10
0.9645195391047394,wtOXvscGjI,2011-01-24
0.7234720651617582,eOQVpyGrXB,2006-04-17
0.7085483941723159,DswDAoDOav,2018-03-09
0.8340471461962884,lPgPLsYeDn,2005-01-19
0.8065555343138485,GPdndmqrwo,2020-08-01
0.007313884842234829,jfUlQRrBRx,1998-11-14
0.6935619288675456,guQzuRLsqf,1998-08-05
0.21741649459500745,WzBwarcmcR,1996-09-04
0.4850897717735056,aeCFHyvkct,2010-04-12
0.7481782005501996,ZVoOPTHAvz,2012-02-05
0.7869915492753935,twJoHZGTYV,2012-06-06
0.6408302087406956,gcRccBzIbK,1999-12-27
0.9638463155821232,rctyukqtgf,2004-08-18
0.9262810829106164,bwjlQbSIZq,2020-08-06
0.13203465598858855,tmQwemzLGB,2016-01-21
0.09778782917102936,DCnDsAxOOo,2015-12-09
0.2357644196944632,SkDyFtycbI,2006-09-20
0.309953337285359,MlvYOXLXvL,1996-08-30
0.046100506495983073,AsoCFyjNts,1996-02-28
0.50675420110334,ayTWUBkzaO,2012-09-03
0.7694128277609971,IgVjVxVhMm,2003-03-24
0.3571956032317969,HwoEJuIipc,2018-06-10
0.4297967219841127,zVHefrYPSx,2011-12-10
0.21224506529341547,aHlpyNIVxq,2020-10-26
0.17024750792811505,UjExTkKbgm,1997-03-18
0.5491120736291156,wMwxDZbYyx,2020-08-06
0.5371043365197499,ItscDsaydm,2002-08-20
0.4169013521761946,zvdPvTFwps,2019-08-29
0.506385326291782,IfBemOOcbD,1999-07-17
0.6941189958170977,bpGIemousI,2019-11-20
0.7662243685160314,MHWBuUvkmD,1997-01-16
0.7629861421284201,FnVyapPfrj,2018-01-11
0.3790297836800876,rJmQkkVOib,2008-01-01
0.4908557732908215,rFrtKgSeRM,2000-01-09
0.013432834689401265,ErAEerknUY,2011-03-03
0.6081284316400956,ImCNlyOmVi,2017-03-30
0.4882346675089075,gWMTyeOMCV,2012-04-14
0.14644878950824505,SZoAfYGVOn,2006-03-31
0.7294658340759955,tAWIrZnLDz,2012-02-23
0.34295110420124386,jPjTNJvzPI,2006-09-06
0.20116931972634566,QvLsCUafnK,2007-01-08
0.07797627547050258,mZYOEfvKPI,2020-12-24
0.24498006474086165,nvJwjrEfoa,2000-11-19
0.2271125317523873,INPBBmdshE,2011-11-10
0.2574912090830902,kYOpkiccds,1997-09-05
0.07891639275248896,YgfyNoHiBI,2016-02-14
0.6338468202504122,JrgFvhXJOm,1998-03-03
0.8249316668256979,PjBFvhdmvM,2015-05-16
0.9749583426659566,cuqHSiiufc,2000-04-15
0.902322362074914,FoVvplKNSY,2003-07-25
0.0017174011077842886,QxPcyPuiVp,2004-12-14
0.3521821473163293,kDkbFNXEyx,2015-08-27
0.07551705534868758,AhGqHZdvih,2011-06-10
0.5545732986876498,NTlVCGZzrm,1995-04-24
0.7148995022221807,tUhTjRieAK,2018-06-23
0.5206317028929089,OvKRHpKhMb,2002-05-29
0.2678848844151204,GrHuHChPXa,2010-12-27
0.3583308975025448,FHdxdreHdj,1999-11-09
0.40739199353029604,ONDRSHsVDI,1996-07-30
0.20463500224874454,slKAzCormm,1998-04-26
0.7542951273529568,EwSXpbLiba,1997-06-18
0.4437848415222232,fTomOpjZQH,1999-10-31
0.3499117757368325,NOQUwhewGQ,2013-10-04
0.4301455975442763,cVljOvjJkc,2015-09-20
0.03426538446149874,JYvnRCbgUe,2014-05-31
0.07465974898140959,ohNHVBvbLx,2002-05-07
0.12490104877604802,lCpGYcaIxk,2003-11-18
0.7946961545715859,ygFcrNFLDx,1996-06-08
0.429388894027693,EllAxNhfiL,1999-12-07
0.05621791682570243,qUUWVloejU,2002-01-03
0.7550462305741515,LYiZasjDHG,1997-06-09
0.5707204012127962,zxjFCcdrKy,2015-10-02
0.6621293384057594,kowIoBSbvb,2003-12-07
0.3465591038370385,mWjhMIpYsM,2012-08-29
0.5897102130295282,TYnkEkFTwY,2012-06-30
0.6472782375340557,hZmtGRwxfj,2001-12-23
0.4654146058919056,qOaFbMmqyH,1995-09-03
0.24414412992093004,NqfawqkGLP,2002-07-09
0.3986116352439024,QRFhVVvZpE,2004-03-26
0.5010042828345234,UORURgaKUq,2002-12-23
0.20061569924393666,OCuhEVLVfl,2019-09-29
0.5278830550515264,bLDSqUnDCP,2001-12-02
0.41955073661373976,WiCXUmtACF,2000-07-24
0.7446520389390539,feROikOwVV,2019-09-12
0.24532166361600194,vuoKPfrZSX,1998-09-20
0.8637160037950014,LhFbJDaxbF,2000-11-16
0.3120497868765898,qwvxtPkGPz,2006-05-13
0.9283316840483894,VsSyxwSLgt,2015-01-08
0.6190149684670258,bIRcxUquuq,2008-06-13
0.7608406366249605,lnicVLVGCr,2011-07-13
0.045502120619735915,JUHgRsqmsd,2016-09-25
0.6359161991760762,NaVpMvEyaL,2005-08-11
0.2886442415693419,xjiuHpseXS,2006-04-05
0.0958447038670649,cYfrPdJrxW,2018-01-12
0.9038880882489302,AqduxSGkOt,1997-10-27
0.16166097559159254,tQYVqNxSua,2019-09-11
0.8246471584038234,fLSIBmAVPn,2007-09-08
0.19384994811513567,WUtCMgpYqb,2014-04-03
0.5123337093502466,tnzjHYYIev,2009-03-10
0.7192584982484356,kVHbBORbLJ,2005-04-14
0.957637029110034,rhlePPtgYN,2019-06-27
0.10779130995247024,NvkVxpUSeB,2010-08-08
0.7279270379748449,gLFpJLpkqk,1995-07-04
0.4583840045242861,DhtyVoFJDi,1997-10-24
0.4153221674178201,LOcoYeCFMi,2020-06-24
0.8859387308821375,smVLpVemsA,2008-04-05
0.8940224392913434,vDrwPgzNaN,1997-03-21
0.08918871768635439,xLMRQvsdaN,2018-03-25
0.5239060048683919,fAcCoMEYLp,2002-04-10
0.03060744138891347,RELjpopSwz,2017-05-22
0.9607691779173424,CqiXtLKnKs,1995-01-14
0.7153546544004871,puaHkPydBR,2011-06-23
0.4571541246453658,dEHGZoCztb,2019-03-10
0.6719851058376668,pQahOPTvDl,2014-08-16
0.94531420496217,yiaGGCsDTv,2008-06-10
0.3880333984138615,WylqzqMlQp,1996-05-18
0.7783043898691201,vHlfHWUPCV,1996-05-24
0.36076839893448187,WybXfbEXSl,2020-06-12
0.39372056218871454,YDMMFVYMVJ,1998-08-16
0.616569638182509,IGPbnyMAum,2019-02-15
0.5748233911744117,vsUxeAealH,2008-10-18
0.8530948575357611,ZmBBfKmbNc,2015-05-31
0.0511001935759412,YNaxaNfHpE,2003-12-15
0.2360005544355848,nZQuwkMHxW,2009-08-05
0.4392662941295655,OHthQjyfSg,2011-10-26
0.6090881611309948,lQovKYDRlU,1997-03-13
0.1575977583333822,blNlgZxhNY,1995-07-17
0.6041164356091033,AaesiILjwk,2001-05-22
0.842481943544603,vYIgfZGZYM,2008-12-30
0.5290119353379044,RyCtEdUKSP,2017-03-07
0.2902722132836729,LsqvqVKWRM,2018-06-28
0.4774886114958363,hvYtoySXtz,2007-08-30
0.4433965733865193,NtBqJeDjLv,1995-03-31
0.07148430893637636,npNsZwqEkr,2014-10-03
0.2960162545039434,cGPyDmFfiD,2019-05-27
0.27449086558575697,oDUlqdQvrc,2001-09-19
0.8271535313441348,AJnWOEGAwY,2003-08-06
0.3481628046911969,rjryFdnnLq,1998-07-03
0.2275024277101129,YkjqlouZmR,2014-10-14
0.021405526269096087,HJsKWnVeHo,2018-10-30
0.2767127926988188,EKwfxcRoty,2002-11-03
0.3895502163325303,kxXAuxdIzD,2005-10-24
0.6395194959698622,MYWDJRbRpI,2006-01-03
0.5343152192459036,RvLfaLkiiR,2003-05-01
0.4520491182898895,sMcvXIksNE,2005-06-01
0.7707474277433012,UrrdCsaibm,2005-03-18
0.24819167672666365,fwtHAPEZTA,1997-10-01
0.20432381774467434,TgKaFnHGMe,2010-02-12
0.8075438722555169,EhDfsbLRwj,2000-01-21
0.2317700891932937,IdGDrIZZgN,2020-03-23
0.6749627583598082,nYYYYYHABK,1999-03-06
0.8779134912383667,XHMrtqUnyG,2000-11-09
0.3100894392884745,kfYJhYqUJz,1999-09-23
0.2443777298743101,HCFPlUuHJb,2002-03-20
0.9422185063893884,zIfOCwJzTa,2017-01-11
0.07943753068644921,defYeIFmtY,2002-08-18
0.2798498997593701,ZLUmMvOddt,2003-02-24
0.06978327466642886,neqYYrAPYw,1996-07-24
0.5845318281013244,frpuwyUzxX,2003-12-20
0.37116703803021545,abWgSVTilQ,2019-11-01
0.04829386324455587,eqgFGLnpHz,2001-11-24
0.7068868000890993,NolmcRQzzr,1999-10-14
0.9087106479013388,ZFkHBuPSYj,2010-01-17
0.6452100971307226,nvzIGOKCtY,2017-09-11
0.6968272186707911,kFynkfXUYg,2015-05-09
0.4559823242338443,XyAxjqNRuo,2012-09-17
0.6313746691002756,RRoxodwpGm,1999-09-18
0.4098861982005488,TOFGJkcqJA,2002-05-20
0.003217984010324137,gTKFJnfrdM,2019-09-05
0.7961492350173157,onXxuNRLCl,2016-11-01
0.08349229824855031,uANJyMSweU,2001-09-17
0.5328086344521074,WTNCmtVGnG,2004-06-21
0.4388775477006258,FleHDHsfzk,2003-11-28
0.9150841434315116,pwkkIwjbCy,2017-05-08
0.6142298911254052,CGmJKTfhRt,2014-06-18
0.8193228206808346,sUAGgdFCFj,1994-11-20
0.3908605284983652,GQFCmvCfvF,1998-04-16
0.8993723614109211,waPgcigjjZ,2011-09-03
0.8966305128842197,fwRTDeDQis,2000-11-19
0.12759818101813614,UvPtUgtvfu,2014-06-03
0.7744431127130437,shFZKroqxK,2009-02-06
0.4485564117568828,NzblOSjZHC,2004-11-27
0.4721673873516838,CKUjSQffLZ,2000-06-23
0.3607084604662961,CrEXDwOynP,2015-04-15
0.764242103505646,WvMyednqHf,2003-08-31
0.5038247761220296,NeqCtjzApj,2009-08-12
0.7361425729301969,bTsYGokhpr,1995-07-29
0.8606542512518093,rkBOocmOjT,2016-08-16
0.979987138669216,BqSaPZdPbP,2002-10-13
0.3866181835837582,tLbucikeVY,2019-11-17
0.9198590327203736,PdNsoEDswg,2001-08-04
0.06707023964305503,jQIhVEwqtB,2019-06-16
0.5570562237017206,izLgGekuTl,1995-02-11
0.2804556014922248,qWeoRnhVjb,2012-02-08
0.020184660994225227,LPNvBATGuP,2010-09-27
0.4231526533355836,IBFbfMIvat,2008-08-20
0.3174087051316872,fkAGdNFiGM,1997-12-08
0.6347515603718055,sgYCGAXmpV,2006-09-26
0.3635204322873459,uJbgDIQDKC,1995-02-10
0.17358127018692893,FfvVjBPMGw,1999-01-13
0.44157952125472266,mWtKvvyokC,2008-10-08
0.7088082024030584,GjWMXBpPLy,2002-03-04
0.3770540842704022,YAAAoJTIzP,2013-06-16
0.1411486190907716,EqVnDdesti,2005-02-22
0.5144259387629952,IfJfYTzhmf,1997-01-14
0.04862020413544865,aDnIjyVBSA,1995-04-09
0.885283448724043,eqCDgsjeeT,2015-03-04
0.8217991414220128,NBdkOICuQb,1998-05-13
0.3836017801049001,jejyEQUeay,1996-03-06
0.07378236402457095,QkOOqLqOEc,2004-06-02
0.7965147789138419,qbGwzzXSnS,1997-10-18
0.6918091248334811,eJsRGhqkSZ,2017-03-31
0.9618817179994092,VKtcqoqCPE,2003-08-01
0.2685805096979144,mpTRHxzEVl,2005-03-08
0.4668930524575848,dVKBHxuFHe,1999-01-14
0.5446604883856364,FKPNSgfscZ,2011-03-09
0.9610015716580568,ASJKlacabs,1995-09-05
0.9022878247589406,EmaCmDFYfs,2017-07-31
0.4793685873968714,LOjXWDHEdM,1995-01-05
0.5351183638800936,BTumgpbiyb,2004-12-09
0.7518353098047333,KBusrofGfG,2010-03-06
0.11657605248134605,ahzLqLEwbc,2017-12-24
0.12657398702659406,DuHASfPjNp,2001-06-20
0.06285702133913174,OsEakbWpWQ,1994-12-10
0.14517455184973338,lVErSGwlXB,2015-07-21
0.7175814462903747,HFZHpqnWUw,1994-12-05
0.1675622481293081,AzCswvfxfO,2012-05-16
0.7676619851962657,QArVXdMRTN,1998-12-24
0.4880960483768977,zSOXcXPMxf,2000-12-13
0.5806657795211065,bIJJskCBiB,2012-08-10
0.348128398045915,fKwuXHUpqH,2019-06-04
0.5770906638520036,HLtOdXlFIv,2017-06-19
0.4580695005681912,SYfsTlRNtA,2000-12-14
0.2712593487765892,XYVrXmeZtj,2012-10-07
0.929691622019463,emtzxxaAkh,1996-08-24
0.3626646468767887,URGdBNOdTE,2011-10-14
0.046673088626387416,gXsoRlaCyO,1995-01-18
0.7827586509023371,LnwWDTJhdD,1999-04-04
0.32971782998918364,erkhHbVYkF,2003-12-18
0.6482607722960012,SjVovsFfXY,2011-04-04
0.09147449959230324,nIJKdZxKIJ,2017-08-08
0.7457033921154128,npNTAAQrAU,1999-12-20
0.6244817877652482,BcjgDZfKyC,1997-06-09
0.8349426101198765,KuLutquwpn,2016-09-11
0.2663061167144041,sTNXtaZiYT,1998-06-21
0.7463607063693966,fqklyAHeHK,2020-12-18
0.2892462584326718,TJGEqHrGmn,1995-02-23
0.3971831614884569,EzdIbhhoGV,2009-07-06
0.9796723676349864,IGLkyWrKbC,2018-11-22
0.9796535538986132,KcGCieUTgO,1999-07-27
0.846765959596376,TFDqSbIoPt,2003-07-21
0.6302817260206934,FjVYMFNIsG,2011-07-26
0.960428292865397,fpkyECXdrC,2009-11-09
0.6795345599931409,cMnQoahmWU,2020-07-26
0.7944181122966316,CthcoKYKZL,2016-11-08
0.38249603041509417,fTvKUAEbuN,2017-10-22
0.9497329714204577,QIXuBAPVaJ,2019-08-07
0.14629163618567698,GvCTmUegph,1995-04-21
0.8064501771684135,knvOtHblrW,2020-09-05
0.4236816592678237,eznOGlOTai,2008-10-17
0.2432971484659757,BocgJIiJHb,2018-07-19
0.7168745610964251,uQdluHTIJZ,2002-07-26
0.3428526786936588,cCxiFFOzHB,2013-03-25
0.4418932278503487,PYcPCghDKH,2007-12-29
0.3919657049235552,BhaFUKVgSI,2014-12-02
0.9691641381078364,zKvvHXIfzN,2003-06-03
0.7363895065658569,QmNjHgkimd,2001-12-27
0.6600039218305946,YChKaXaidY,2018-11-16
0.4510579265759053,qesuSEKeYr,2017-04-17
0.41220896626916737,uKtLkIXOhy,2017-10-06
0.3237860554296843,xPQOGTtbpj,1995-11-20
0.01097122586063348,dehHgLmhHP,2003-08-07
0.2922233479087806,TKKxaqGUes,2002-10-08
0.30130771751227514,uwUjuOwIeV,2011-07-10
0.3171982579844101,sZFiPFPtnc,2017-09-23
0.1199446069594099,TQxSKBQSqt,2012-08-12
0.0832471506652388,abzqhlYulr,2020-11-30
0.6191699054073687,sCaKKTjomt,2015-07-28
0.4418380472367778,OpYvqNOMyn,2012-06-17
0.4558516471408104,zASSamynId,2005-10-20
0.1630170267345853,QRhQzhtzMT,1995-04-18
0.8623203698177038,YKyrNKZsBd,1996-01-15
0.8459389781093135,LSbOzBEmBu,2004-11-22
0.5812897736306271,kgaOPTEHoj,1996-11-18
0.6306690508198222,fNUWrVfFGn,2003-05-10
0.3347138251291817,SrNWjAUsaQ,2018-05-30
0.0601184210732626,hYxGdXDwtJ,2007-11-22
0.6102198767728173,IancTNLVQP,2004-06-25
0.3183353469545188,ZsfVMerQbK,1998-06-14
0.3815806062350473,MnthblLNWT,2007-08-31
0.6111181154533191,zpaPNiKJRD,2016-09-12
0.9166713245103484,sOVJGBmwUi,2008-08-30
0.788464869445076,qbzAoWwbbR,2012-03-26
0.8589443334285554,adOzEWuFfc,2008-03-16
0.41705765721596,sIgpTbQgem,2013-10-02
0.4997014538903024,PnhXUYvFGd,1996-09-05
0.7813210151517012,rLJbpykfVb,2006-01-30
0.052195514965018175,zOwxtkNuOl,2008-02-23
0.8485648391642957,iOsgEuAPJe,1995-08-22
0.2878287176231651,wNaYxKJQBZ,2013-04-11
0.4581090957593738,jvZcrMZtVm,1999-10-09
0.6963824234825018,zeucnkSbZh,2006-10-25
0.8092679377041514,oQAvZHfeWM,2005-07-11
0.4108694080028723,zGaZKJqbgA,2020-05-06
0.9484950293854372,EXAPvifozW,2005-08-04
0.623444916491394,wFCaPHslSv,1998-07-20
0.6378548059243101,nIcursnxKm,2015-06-20
0.4757375260563914,jTxXCCyRJn,2019-03-18
0.4802136197032716,rTOnqmfEjm,2012-05-23
0.8376152658975805,hAkOsNGuQm,2002-08-09
0.9253576698450148,FhpJSJbKkg,2013-12-27
0.7861682812955055,lRaWoMNyLn,2015-12-31
0.6032078566698842,euajYHvDYS,1997-11-30
0.4951483333712964,wcgZpxWlhx,2020-05-20
0.5140054272608986,GwEpJVWMfu,2018-09-08
0.7078222056673067,ilUhGyWBqp,2007-09-08
0.5134140717906127,IJQAWPemZb,1999-09-14
0.02551055717740813,QGycnuNeUz,2020-10-17
0.7212870214987139,jHKMNwULqm,2009-08-31
0.4021457867476929,CRntPbbOPE,2015-03-12
0.4424002406934684,AvpbOzotts,2016-09-30
0.4889268045450469,OADCiouMQj,1999-02-08
0.6607088469915375,BZsmoEXEzv,1997-09-08
0.22224857827099875,ryuNgWiHjA,2002-01-17
0.7393532977080359,moADvmzWyh,2007-09-15
0.9168294035685276,YMHABckiVq,2018-04-20
0.8202494348111383,EKZjwBskiI,1996-09-20
0.3736749127878638,prHpnifHDF,2013-12-26
0.6433085163633631,uvPNsEEFon,2017-01-16
0.07605142179129952,WYomXRZiQz,2006-05-27
0.11782889986855136,PQSarzEOjr,2019-10-21
0.4496510788742414,TSWFiggGWV,2000-11-15
0.9852755748518666,QclwQaQNlV,2012-03-14
0.378529135337384,bQxctXPUUf,2007-04-03
0.7050148286141417,IXhMqXrjvp,1995-03-16
0.09182862297178074,YvthaMvmeL,2005-01-15
0.16673226487321302,avCgsCdOXS,2018-03-05
0.4420357415203157,uEAqmYfRGT,2012-06-22
0.8826723856264753,ZAeIQSkEof,2003-10-14
0.7177569973372122,sSVPnojTjM,2008-05-06
0.7500580308670244,ZPZIODIXyY,2005-11-27
0.7158986865500245,vDlFiJsGVJ,2010-09-05
0.02405612822307279,pFTKfvirQH,2007-10-04
0.4972293223763479,qtZyiETxwf,2010-02-16
0.9888283043410768,DXQTavAfqy,2020-06-20
0.6000380058750919,pIyXNVxnqK,2007-08-07
0.6535093500441043,PZZgClYNrd,1998-03-16
0.9268850791854976,AnvxxWNLwA,2011-09-18
0.2322674197698541,fMxENCuoDr,1998-04-12
0.8352860090932862,XIbxNfQmwh,2009-01-29
0.2988482780048757,juIcWsXXuN,1996-01-14
0.08579429461714716,bGOyuWRDOt,2005-08-07
0.8932742359324198,ARSvlYJHyM,2005-04-02
0.9608723850120114,VvpIzjvfhQ,1999-06-03
0.8024050019542571,LNLJGBMmym,2003-04-10
0.7506977930649823,tvZvNgSLGY,1998-07-26
0.02229964712102106,soQqdkKhQT,2014-07-17
0.5140511399385835,EwJjNYjDzs,2005-10-06
0.16342836119157889,ZLMzrjLSlY,2019-02-03
0.4771973785053965,niIKIbXXYh,2017-08-19
0.1394025730125441,lgRUXJtPxV,2013-09-04
0.3621332797222277,VjouYggXNy,2006-12-10
0.8361398614035278,mWaaxTmBZg,2001-03-07
0.8625111012142282,QAEqoKWTSK,2017-10-12
0.4909262054741162,dLGXRLlodv,2018-01-05
0.5219390485086094,CiwgYrVtjL,1995-09-24
0.6995488960448537,YOSxqfUfll,2003-04-08
0.9731645034160598,LaADWNuypG,2012-05-11
0.38066364234935257,ZDaZytgOKu,2003-06-19
0.2106597120871969,gvEEalgOUX,2009-07-17
0.8364930217897942,hkrCwShHuq,2003-07-19
0.454416526386481,cZNVIVevaM,2001-02-19
0.2543447873498924,EBzGpkVKAx,2009-10-29
0.8709313394561179,JmeDfWnYfm,1996-12-12
0.34172558424520594,WcKRBeapGY,2004-02-05
0.810717867473695,TxqiQnsnSP,2001-06-19
0.799601745475603,BytXdRCuuO,2006-08-06
0.982047481494751,QxszGDVLDf,2004-09-06
0.17422921351986742,GjxwAMCYHg,1999-10-22
0.1827419524264875,ttResiwslW,2015-07-06
0.5154859172173909,OjNwgBNSQl,2002-10-13
0.891197347993242,koNdgxYyBM,2011-11-20
0.27878712590921306,THYYlICZWZ,1996-07-20
0.7888460219072851,hUgkDMNpWa,1995-08-21
0.1222823470425225,QoydCGdDlD,1996-11-06
0.932682256614084,ZwIymmGKht,1998-06-24
0.7460300333415382,FacugpGRiT,2010-01-09
0.9077087611465916,guwVRGMKrS,2007-07-20
0.5297457081094388,iQDpzFRjYR,2010-11-17
0.361241087494919,rxDbEmEfSI,2013-01-03
0.15753791454488086,IFzGCbKZoK,2003-11-13
0.2895588670952931,biLlGRbnif,1997-06-27
0.033460905230041194,cglMXulmYE,2004-04-06
0.4151831043073987,xGTjraUzwP,1995-10-22
0.052717441562836864,gLFUFODYFr,2009-09-06
0.4299418354773221,DvGNIIDdIg,1995-05-04
0.6418074667641019,YliXPVwUQc,2014-09-13
0.8212444327975778,nfHHfLmSOO,2014-01-27
0.5879285751772958,fRAvkulZYG,2003-01-05
0.3583551534670798,uaDIPVAmPp,2008-03-23
0.4596435382299905,FxRNoPxaee,2006-02-05
0.956414903976404,YXZSUPqcvf,1996-06-30
0.10405981398623644,iFhlNHzzSe,2001-05-22
0.648033751359855,lAvTgyixLp,2003-05-20
0.9043491827240036,AdiXurFmyl,2018-08-01
0.651087700598085,ubUBSgORev,1996-08-29
0.5978802185022819,OGBJdRnamz,2002-12-06
0.03929034716590052,HTbrnGNMRJ,2008-01-25
0.33332148260304706,jifljdktQd,2004-03-10
0.7130820035808793,lUfFtyFZmx,2018-08-15
0.9041590567150708,WYGtsDiBHy,2009-01-14
0.8307532544956442,lGYgjewDHC,2006-10-02
0.7972186771238611,JPwfWMccck,2005-05-05
0.6478379303818608,ivvvEnUkJp,2020-02-26
0.8068398137409898,HCEiHwxWJF,2017-03-03
0.5493492674413679,kgTuLAvQZG,1995-08-03
0.4598042395838873,ZkaKWureLc,2012-03-14
0.8175080195415982,rdPTRntDSL,2000-07-25
0.8227911198206217,uVIJcrQEpZ,2018-08-29
0.20398689001087533,ylAWqUmMDL,2001-06-20
0.2745968120086938,TsDHKLPVem,2013-06-23
0.7894481060921296,nlVUrMUPYt,2002-05-23
0.05888859320549511,vXvSitsaIV,1995-01-08
0.7763470330881755,kDCpKSeVyu,2014-10-17
0.2522425794255774,wzHmqyruHy,2002-03-02
0.9198988233962462,anmyDsGOno,2017-04-12
0.8704017330848288,irABzQOqRn,2007-11-21
0.4107537246083004,yiyZecDerr,1997-07-06
0.4986822747255968,sgxGsvaktU,2009-12-13
0.5128876290922595,thCCWtvAAg,2009-05-14
0.39157068166091824,bqVoxOGbyF,1999-08-18
0.4239393579761861,PnKddcyxgu,2003-05-13
